trade_id,signal_id,timestamp,symbol,side,quantity,entry_price,mark_price,unrealized_pnl,stop_loss,take_profit,open_date,close_date,realized_pnl,close_reason,market_id,market_name,edge_score,execution_venue,broker,status,theme
c4f249a5,0xf105ea1a836055,2026-04-24T13:30:13.377865+00:00,QQQ,BUY,1.012356,658.53,698.78,0.0,638.7741,698.0418,2026-04-24T13:30:13.377865+00:00,2026-05-07T14:15:07.614844+00:00,40.7473,TP_HIT,0xf105ea1a83605540617366526881a245bd0fb586e0cfe15c1582d0d3ee579558,Will OpenAI have the best AI model at the end of April 2026?,3.19,simulated,none,CLOSED,tech_ai
e7627bc9,0x940f0142164934,2026-04-24T13:45:14.315683+00:00,ETHA,SELL,16.293943,17.535,17.45,0.0,18.7625,15.0801,2026-04-24T13:45:14.315683+00:00,2026-05-08T17:45:23.382710+00:00,1.385,TIME_EXIT,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,2.9,simulated,none,CLOSED,crypto_major
fa349147,0x518a5b030b2057,2026-04-24T14:00:15.490881+00:00,XLE,BUY,11.755716,56.71,55.949,0.0,55.0087,60.1126,2026-04-24T14:00:15.490881+00:00,2026-05-08T17:45:23.540361+00:00,-8.9461,TIME_EXIT,0x518a5b030b205706b8ffe6bbad9bd3de59548348e5c0471827f5de21e513333c,Strait of Hormuz traffic returns to normal by end of May?,1.8,simulated,none,CLOSED,energy_geopolitics
efa1722a,0x06a804e8bd1a53,2026-04-24T14:15:16.248027+00:00,IBIT,BUY,7.5466,44.17,45.435,0.0,41.5198,49.4704,2026-04-24T14:15:16.248027+00:00,2026-05-08T17:45:23.777261+00:00,9.5464,TIME_EXIT,0x06a804e8bd1a539829b7db279ad33b2cf0bcf98f315a3b3a8c7623e6230d88fd,"Will Bitcoin reach $80,000 in April?",2.4,simulated,none,CLOSED,crypto_major
caa5715a,0xcd215b8330a350,2026-04-24T14:30:17.523144+00:00,SPY,BUY,1.40859,709.93,737.31,0.0,695.7314,738.3272,2026-04-24T14:30:17.523144+00:00,2026-05-08T17:45:23.885712+00:00,38.5672,TIME_EXIT,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,0.75,simulated,none,CLOSED,us_politics_macro
dfec97a3,0x0e4a0c937b8934,2026-04-27T13:45:03.485463+00:00,LMT,BUY,1.531174,522.475,509.07,0.0,509.4131,548.5987,2026-04-27T13:45:03.485463+00:00,2026-04-28T16:45:17.248656+00:00,-20.5254,SL_HIT,0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,"US x Iran permanent peace deal by May 31, 2026?",3.6,simulated,none,CLOSED,defense_geopolitics
6b48364b,0xd4e77ba6f29fc0,2026-04-29T13:30:13.214445+00:00,TLT,BUY,4.556756,85.98,84.99,0.0,81.681,94.578,2026-04-29T13:30:13.214445+00:00,2026-05-13T13:30:11.924130+00:00,-4.5112,TIME_EXIT,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,2.2,simulated,none,CLOSED,global_macro
f98da6c0,0x0e4a0c937b8934,2026-04-29T17:00:26.031730+00:00,LMT,BUY,0.765596,511.745,519.73,0.0,486.1578,562.9195,2026-04-29T17:00:26.031730+00:00,2026-05-13T13:30:12.110301+00:00,6.1133,TIME_EXIT,0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,"US x Iran permanent peace deal by May 31, 2026?",0.9,simulated,none,CLOSED,defense_geopolitics
42a44a74,0x416242cc0757f9,2026-05-06T13:45:15.300401+00:00,GOOGL,SELL,0.990494,395.55,387.81,0.0,415.3275,355.995,2026-05-06T13:45:15.300401+00:00,2026-05-20T13:30:16.766013+00:00,7.6664,TIME_EXIT,0x416242cc0757f9d4aefdfe86893cea90610b3d0928c60e09416e717db7e9f0f0,Will Alphabet be the largest company in the world by market cap on June 30?,0.65,simulated,none,CLOSED,tech_ai
95e81978,0x8b369e10358094,2026-05-11T13:30:07.116909+00:00,XLE,SELL,7.532572,56.33,59.185,0.0,59.1465,50.697,2026-05-11T13:30:07.116909+00:00,2026-05-15T18:30:31.789520+00:00,-21.5055,SL_HIT,0x8b369e10358094a99ffe7f85a81a8e8ca68c611eee0fe63a2efa790ad045bcd6,"Will Donald Trump announce that the United States blockade of the Strait of Hormuz has been lifted by May 31, 2026?",5.1,simulated,none,CLOSED,energy_geopolitics
823c4da9,0x182390641d3b1b,2026-05-14T17:15:21.871863+00:00,LMT,BUY,0.818803,518.99,533.87,0.0,493.0405,570.889,2026-05-14T17:15:21.871863+00:00,2026-05-28T13:30:16.415252+00:00,12.1838,TIME_EXIT,0x182390641d3b1b47cc64274b9da290efd04221c586651ba190880713da6347d9,US-Iran nuclear deal before 2027?,0.9,simulated,none,CLOSED,defense_geopolitics
9ac137d0,0xd4e77ba6f29fc0,2026-05-14T19:15:29.750503+00:00,TLT,BUY,4.995011,85.075,85.395,0.0,80.8213,93.5825,2026-05-14T19:15:29.750503+00:00,2026-05-28T13:30:16.947046+00:00,1.5984,TIME_EXIT,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,0.915,simulated,none,CLOSED,global_macro
47175b2e,0x8b369e10358094,2026-05-18T13:30:15.427620+00:00,XLE,SELL,7.011593,59.38,56.96,0.0,62.349,53.442,2026-05-18T13:30:15.427620+00:00,2026-06-01T13:30:07.649147+00:00,16.9681,TIME_EXIT,0x8b369e10358094a99ffe7f85a81a8e8ca68c611eee0fe63a2efa790ad045bcd6,"Will Donald Trump announce that the United States blockade of the Strait of Hormuz has been lifted by May 31, 2026?",0.9,simulated,none,CLOSED,energy_geopolitics
31487196,0xa70fc3695a6583,2026-05-29T13:45:08.861753+00:00,NOC,SELL,0.763929,556.24,552.52,0.0,584.052,500.616,2026-05-29T13:45:08.861753+00:00,2026-06-12T13:30:17.700613+00:00,2.8418,TIME_EXIT,0xa70fc3695a65833b91b45df6db6015096f3e1471b70352ca411b4209010e7633,US-Iran nuclear deal by June 30?,3.5,simulated,none,CLOSED,defense_geopolitics
180ff4cc,0x80b3af88cb9919,2026-06-01T15:30:13.581929+00:00,TLT,SELL,2.540128,84.979,85.95,0.0,89.2279,76.4811,2026-06-01T15:30:13.581929+00:00,2026-06-15T13:30:13.512082+00:00,-2.4665,TIME_EXIT,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,1.2,simulated,none,CLOSED,global_macro
10596324,0x4d0c4865bdecc5,2026-06-02T13:45:08.774675+00:00,XLE,BUY,7.487254,57.66,54.97,0.0,54.777,63.426,2026-06-02T13:45:08.774675+00:00,2026-06-16T13:30:08.598898+00:00,-20.1407,TIME_EXIT,0x4d0c4865bdecc5f7971dbab47bb6c069d93909dec75bdff52fb766ae6094a6d6,"Will Donald Trump announce that the United States blockade of the Strait of Hormuz has been lifted by June 30, 2026?",3.4,simulated,none,CLOSED,energy_geopolitics
25442cb1,0xd86a816093fcd0,2026-06-15T13:30:13.146988+00:00,NOC,SELL,0.598943,542.02,500.03,0.0,569.121,487.818,2026-06-15T13:30:13.146988+00:00,2026-06-29T13:30:18.243522+00:00,25.1496,TIME_EXIT,0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,"US x Iran permanent peace deal by June 15, 2026?",21.555,simulated,none,CLOSED,defense_geopolitics
18649568,0x5e082f0b57f47a,2026-06-16T13:45:09.173258+00:00,TLT,SELL,4.93082,85.951,87.15,0.0,90.2485,77.3559,2026-06-16T13:45:09.173258+00:00,2026-06-30T13:30:12.752499+00:00,-5.9121,TIME_EXIT,0x5e082f0b57f47a29044aa35b4c5658393122e659d5feae521c06b57cdd7f905c,Will 1 Fed rate cut happen in 2026?,2.1,simulated,none,CLOSED,global_macro
2f5738b4,0x80b3af88cb9919,2026-07-02T13:30:18.821676+00:00,TLT,BUY,5.053923,85.38,85.518,0.6974,81.111,93.918,2026-07-02T13:30:18.821676+00:00,,,,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,1.5,simulated,none,OPEN,global_macro
